donor_name	canonical	note
Ranged_Gap_Effect	(not ported)	gap.cpp is not in the in-scope set; only jfwgame's stealth controller is, and it uses Ranged_Stealth_On_Team
Get_Tech_Level / Set_Tech_Level	Get_Tech_Level / Set_Tech_Level	SAME NAMES, ADDED IN P04 -- PurchaseSettingsDefClass gained a per-entry Tech Level and PurchaseAvailabilityClass holds the level the match has reached. The starting value is SSGMSettingsClass::TechLevel from ssgm.ini
Get_Mine_Limit	Get_Mine_Limit	SAME NAME, ADDED IN P04 -- SSGMSettingsClass::MineLimit, which Maintain_C4_Limit now reads instead of a hardcoded thirty
Get_GDI_Soldier_Name / Set_GDI_Soldier_Name	Get_GDI_Soldier_Name / Set_GDI_Soldier_Name	SAME NAMES, ADDED IN P04 -- wrap SSGMSettingsClass::GDISpawnCharacter, which was already there. The Nod pair likewise
Set_Global_Stealth_Disable	Set_Global_Stealth_Disable	SAME NAME, ADDED IN P04 -- a static on SmartGameObj that suppresses every cloak without disturbing any object's own state. Broadcast, because a client draws its own stealth
Display_Game_Hint / Display_Game_Hint_Image	Display_Game_Hint / Display_Game_Hint_Image	SAME NAMES, ADDED IN P04 -- GameHintClass in Combat plus the IDD_GAME_HINT dialog in Commando. Seen event IDs live in data/hints.cfg, the same file and format 4.8.4 used
Set_Moon_Is_Earth	Set_Moon_Is_Earth	SAME NAME, ADDED IN P04 -- a replicated flag on BackgroundMgrClass; SkyClass::Set_Moon_Type picks FullEarth.tga / PartEarth.tga instead of the moon pair
Get_Clouds / Get_Lightning	Get_Clouds / Get_Lightning	SAME NAMES, ADDED IN P04 -- thin wrappers over BackgroundMgrClass getters that were already there
Create_Lightning(ammodef, start, end)	Create_Lightning(start, end, width)	the donor took an AmmoDefinitionClass and used only its visuals; the sound and the explosion its callers wanted are separate calls they already make. Here it draws the bolt and nothing else, as a scene-added SegmentedLineClass with a short life. Broadcast
Change_Radar_Map	Change_Radar_Map	SAME NAME, ADDED IN P04 -- MapMgrClass already had Set_Map_Texture, Set_Map_Scale and Set_Map_Center; this broadcasts all three
Set_Info_Texture / Clear_Info_Texture	Set_Info_Texture / Clear_Info_Texture	SAME NAMES, ADDED IN P04 -- HUDClass gained a full-screen quad drawn over everything else it draws, which is what the donor's own HUD extension was
Load_New_HUD_INI	Load_New_HUD_INI	SAME NAME, ADDED IN P04 -- TTSettingsClass::Load_UI_File re-reads the UI options from a named file for one player
CUSTOM_EVENT_VEHICLE_OWNER	CUSTOM_EVENT_VEHICLE_OWNER	SAME NAME, ADDED IN P04 -- 4.8.4 raised it from a DLL hook on AirStripGameObj::Start_Cinematic, which P03-M declined under directive 0.5. The vehicle is what knows, so VehicleGameObj::Lock_Vehicle raises it: sender is the purchaser, parameter is their object ID. Appended to Code/Combat/gameobjobserver.h after CUSTOM_EVENT_REFILL
Block_Harvester_Spawn / Allow_Harvester_Spawn	RefineryGameObj::Set_Harvester_Spawn_Blocked	ADDED IN P04 -- one flag rather than two calls, saved under MICROCHUNKID_HARVESTER_SPAWN_BLOCKED. Blocking does not remove the harvester already out there; the refinery simply stops asking for a replacement
PurchaseSettingsDefClass::Set_Page_Disabled	PurchaseAvailabilityClass::Set_By_Factory	the donor greyed out a purchase page by naming it. Here a page is reached through the building type that stands behind it, which is what Set_By_Factory already did for every other caller
VehicleGameObjDef::Get_Animation	PhysicalGameObjDef::Get_Animation	ADDED IN P04 -- the preset's default animation was protected. A script that interrupts it with one of its own needs it back; the accessor is on PhysicalGameObjDef, where the field lives
FreeRandom.Get_Float(min,max)	Get_Random(min,max)	the donor kept its own generator for picks inside the level extents. The script command is the same draw
VehicleGameObjList / StarGameObjList	GameObjManager::Get_Smart_Game_Obj_List / Get_Star_Game_Obj_List	the vehicle list is not kept separately here; walk the smart-object list and ask each node for As_VehicleGameObj. The star list is kept and keeps its name
