class	method	arity	virtual	openw3d_class	source_kind	source_file	source_line	address	openw3d_has	openw3d_owners	declaration
AirFactoryGameObj	Get_Factory	0	0	absent	declaration-only				owned elsewhere	AccessiblePhysClass,AccessiblePhysDefClass,AirStripGameObj,AirStripGameObjDef,AmmoDefinitionClass,AttackActionCodeClass	const PersistFactoryClass & Get_Factory (void) const;
AirFactoryGameObj	Import_Rare	1	0	absent	declaration-only				owned elsewhere	BackgroundMgrClass,BeaconGameObj,BuildingGameObj,C4GameObj,CinematicGameObj,DSAPONetworkObjectClass	void Import_Rare (BitStreamClass &packet);
AirFactoryGameObj	Init	0	1	absent	declaration-only				owned elsewhere	AABTIntersectStruct,AABoxClass,AccessiblePhysClass,ActionCodeClass,ActiveCategoryStackClass,AirStripGameObj	virtual void Init( void );
AirFactoryGameObj	Init	1	0	absent	declaration-only				owned elsewhere	AABTIntersectStruct,AABoxClass,AccessiblePhysClass,ActionCodeClass,ActiveCategoryStackClass,AirStripGameObj	void Init (const AirFactoryGameObjDef & definition);
AirFactoryGameObj	Load	1	0	absent	declaration-only				owned elsewhere	AABTreeCullSystemClass,AABTreeSoundCullClass,AccessiblePhysClass,AccessiblePhysDefClass,ActionClass,ActionCodeClass	bool Load (ChunkLoadClass &cload);
AirFactoryGameObj	Load_Variables	1	0	absent	declaration-only				owned elsewhere	AccessiblePhysClass,AccessiblePhysDefClass,ActiveConversationClass,AirStripGameObj,AirStripGameObjDef,AudibleSoundDefinitionClass	void Load_Variables (ChunkLoadClass &cload);
AirFactoryGameObj	On_Destroyed	0	0	absent	declaration-only				owned elsewhere	BuildingGameObj,ComCenterGameObj,PowerPlantGameObj,RefineryGameObj,SoldierFactoryGameObj,SuperweaponGameObj	void On_Destroyed (void);
AirFactoryGameObj	On_Revived	0	0	absent	declaration-only				owned elsewhere	BuildingGameObj,ComCenterGameObj,PowerPlantGameObj,SoldierFactoryGameObj,VehicleFactoryGameObj	void On_Revived (void);
AirFactoryGameObj	Save	1	0	absent	declaration-only				owned elsewhere	AABTreeCullSystemClass,AABTreeSoundCullClass,AccessiblePhysClass,AccessiblePhysDefClass,ActionClass,ActionCodeClass	bool Save (ChunkSaveClass &csave);
AirFactoryGameObj	Think	0	0	absent	declaration-only				owned elsewhere	ActiveConversationClass,AirStripGameObj,AutoRestartClass,BaseControllerClass,BaseGameObj,BeaconGameObj	void Think (void);
AirFactoryGameObj	~AirFactoryGameObj	0	0	absent	declaration-only				nowhere		~AirFactoryGameObj (void);
BuildingGameObj	As_AirFactoryGameObj	0	1	present	inline-header	tt_4.8.4/scripts/BuildingGameObj.h	115				virtual AirFactoryGameObj * As_AirFactoryGameObj (void) { return NULL; }
BuildingGameObj	As_NavalFactoryGameObj	0	1	present	inline-header	tt_4.8.4/scripts/BuildingGameObj.h	116				virtual NavalFactoryGameObj * As_NavalFactoryGameObj (void) { return NULL; }
BuildingGameObjDef	Dump	1	1	present	declaration-only				owned elsewhere	CChunkDataView,CChunkTreeView,CChunkViewDoc,CChunkViewView,CDataTreeView,CDataView	virtual void Dump (FileClass &file);
ExtendedNetworkObject	setDirtyBitsForClient	1	1	absent	inline-header	tt_4.8.4/scripts/ExtendedNetworkObject.h	42				virtual void setDirtyBitsForClient(const int clientId) { return BaseClass::setDirtyBitsForClient(clientId); }
HUDSurfaceClass	Get_Aspect_Ratio	0	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	55				float Get_Aspect_Ratio() const { return boundary.Height() > WWMATH_EPSILON ? boundary.Width() / boundary.Height() : 0; }
HUDSurfaceClass	Get_Boundary_Area	0	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	54				const RectClass& Get_Boundary_Area() const { return boundary; }
HUDSurfaceClass	Get_Client_ID	0	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	51				int Get_Client_ID() const { return clientId; }
HUDSurfaceClass	Get_Surface_ID	0	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	50				int Get_Surface_ID() const { return id; }
HUDSurfaceClass	Get_Surface_Texture	0	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	56				const StringClass& Get_Surface_Texture() const { return surfaceTexture; }
HUDSurfaceClass	Is_Dirty	0	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	52				bool Is_Dirty() const { return isDirty; }
HUDSurfaceClass	Set_Dirty	1	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	53				void Set_Dirty(bool dirty) { isDirty = dirty; }
HUDSurfaceClass	Set_Surface_Texture	1	0	absent	inline-header	tt_4.8.4/scripts/HUDSurfaceClass.h	57				void Set_Surface_Texture(const char* texture) { surfaceTexture = texture; Set_Dirty(true); }
HUDSurfaceClass	Add_Element	1	1	absent	declaration-only				nowhere		virtual void Add_Element(HUDElementClass* element);
HUDSurfaceClass	Clear_Elements	0	1	absent	declaration-only				nowhere		virtual void Clear_Elements();
HUDSurfaceClass	Create_Element	1	1	absent	declaration-only				nowhere		virtual HUDElementClass* Create_Element(HUDElementType type);
HUDSurfaceClass	Find_Element	1	1	absent	declaration-only				nowhere		virtual HUDElementClass* Find_Element(int id);
HUDSurfaceClass	Get_Element_Count	0	1	absent	declaration-only				nowhere		virtual int Get_Element_Count();
HUDSurfaceClass	Get_Element_Index	1	1	absent	declaration-only				nowhere		virtual HUDElementClass* Get_Element_Index(int index);
HUDSurfaceClass	HUDSurfaceClass	2	0	absent	declaration-only				nowhere		HUDSurfaceClass(int client, int srf_id);
HUDSurfaceClass	Remove_Element	1	1	absent	declaration-only				nowhere		virtual void Remove_Element(int id);
HUDSurfaceClass	~HUDSurfaceClass	0	1	absent	declaration-only				nowhere		virtual ~HUDSurfaceClass();
NavalFactoryGameObj	Get_Definition	0	0	absent	defined	tt_4.8.4/scripts/engine_obj.cpp	79				SCRIPTS_API const NavalFactoryGameObjDef & Get_Definition (void) const;
NavalFactoryGameObj	As_NavalFactoryGameObj	0	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	25				NavalFactoryGameObj * As_NavalFactoryGameObj (void) { return this; }
NavalFactoryGameObj	Get_Max_Vehicles_Per_Team	0	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	41				static int Get_Max_Vehicles_Per_Team(void) { return MaxVehiclesPerTeam; }
NavalFactoryGameObj	Is_Available	0	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	33				bool Is_Available (void) const { return (IsBusy == false) && (IsDestroyed == false) && (IsDisabled == false); }
NavalFactoryGameObj	Is_Busy	0	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	36				bool Is_Busy (void) const { return IsBusy; }
NavalFactoryGameObj	Is_Disabled	0	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	37				bool Is_Disabled (void) const { return IsDisabled; }
NavalFactoryGameObj	Set_Busy	1	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	45				void Set_Busy(bool busy) {
NavalFactoryGameObj	Set_Disabled	1	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	38				void Set_Disabled(bool disabled) { IsDisabled = disabled; Set_Object_Dirty_Bit (BIT_RARE, true);}
NavalFactoryGameObj	Set_Max_Vehicles_Per_Team	1	0	absent	inline-header	tt_4.8.4/scripts/NavalFactoryGameObj.h	40				static void Set_Max_Vehicles_Per_Team(int max) { MaxVehiclesPerTeam = max; }
NavalFactoryGameObj	Can_Spawn	1	0	absent	address-stub	tt_4.8.4/scripts/engine_tt.cpp	1254	AT2(0x007425B0,0x00741E50)			bool Can_Spawn(int definition_id);
NavalFactoryGameObj	Create_Vehicle	2	0	absent	address-stub	tt_4.8.4/scripts/engine_tt.cpp	1245	AT2(0x0073EE30,0x0073E6D0)			void Create_Vehicle(int defintion_id,SoldierGameObj * player);
NavalFactoryGameObj	Get_Team_Vehicle_Count	0	0	absent	address-stub	tt_4.8.4/scripts/engine_tt.cpp	1248	AT2(0x0073FB80,0x0073F420)			int Get_Team_Vehicle_Count(void) const;
NavalFactoryGameObj	Is_Available_For_Purchase	0	0	absent	address-stub	tt_4.8.4/scripts/engine_tt.cpp	1251	AT2(0x007408E0,0x00740180)			bool Is_Available_For_Purchase (void) const;
NavalFactoryGameObj	CnC_Initialize	1	0	absent	declaration-only				owned elsewhere	AirStripGameObj,BuildingGameObj,RefineryGameObj,RepairBayGameObj,SoldierFactoryGameObj,SuperweaponGameObj	void CnC_Initialize (BaseControllerClass *base);
NavalFactoryGameObj	Export_Rare	1	0	absent	declaration-only				owned elsewhere	BackgroundMgrClass,BeaconGameObj,BuildingGameObj,C4GameObj,CinematicGameObj,DSAPONetworkObjectClass	void Export_Rare (BitStreamClass &packet);
NavalFactoryGameObj	Get_Factory	0	0	absent	declaration-only				owned elsewhere	AccessiblePhysClass,AccessiblePhysDefClass,AirStripGameObj,AirStripGameObjDef,AmmoDefinitionClass,AttackActionCodeClass	const PersistFactoryClass & Get_Factory (void) const;
NavalFactoryGameObj	Import_Rare	1	0	absent	declaration-only				owned elsewhere	BackgroundMgrClass,BeaconGameObj,BuildingGameObj,C4GameObj,CinematicGameObj,DSAPONetworkObjectClass	void Import_Rare (BitStreamClass &packet);
NavalFactoryGameObj	Init	0	1	absent	declaration-only				owned elsewhere	AABTIntersectStruct,AABoxClass,AccessiblePhysClass,ActionCodeClass,ActiveCategoryStackClass,AirStripGameObj	virtual void Init( void );
NavalFactoryGameObj	Init	1	0	absent	declaration-only				owned elsewhere	AABTIntersectStruct,AABoxClass,AccessiblePhysClass,ActionCodeClass,ActiveCategoryStackClass,AirStripGameObj	void Init (const NavalFactoryGameObjDef & definition);
NavalFactoryGameObj	Load	1	0	absent	declaration-only				owned elsewhere	AABTreeCullSystemClass,AABTreeSoundCullClass,AccessiblePhysClass,AccessiblePhysDefClass,ActionClass,ActionCodeClass	bool Load (ChunkLoadClass &cload);
NavalFactoryGameObj	Load_Variables	1	0	absent	declaration-only				owned elsewhere	AccessiblePhysClass,AccessiblePhysDefClass,ActiveConversationClass,AirStripGameObj,AirStripGameObjDef,AudibleSoundDefinitionClass	void Load_Variables (ChunkLoadClass &cload);
NavalFactoryGameObj	NavalFactoryGameObj	0	0	absent	declaration-only				nowhere		NavalFactoryGameObj (void);
NavalFactoryGameObj	On_Destroyed	0	0	absent	declaration-only				owned elsewhere	BuildingGameObj,ComCenterGameObj,PowerPlantGameObj,RefineryGameObj,SoldierFactoryGameObj,SuperweaponGameObj	void On_Destroyed (void);
NavalFactoryGameObj	On_Revived	0	0	absent	declaration-only				owned elsewhere	BuildingGameObj,ComCenterGameObj,PowerPlantGameObj,SoldierFactoryGameObj,VehicleFactoryGameObj	void On_Revived (void);
NavalFactoryGameObj	Save	1	0	absent	declaration-only				owned elsewhere	AABTreeCullSystemClass,AABTreeSoundCullClass,AccessiblePhysClass,AccessiblePhysDefClass,ActionClass,ActionCodeClass	bool Save (ChunkSaveClass &csave);
NavalFactoryGameObj	Think	0	0	absent	declaration-only				owned elsewhere	ActiveConversationClass,AirStripGameObj,AutoRestartClass,BaseControllerClass,BaseGameObj,BeaconGameObj	void Think (void);
NavalFactoryGameObj	~NavalFactoryGameObj	0	0	absent	declaration-only				nowhere		~NavalFactoryGameObj (void);
NetworkObjectClass	Set_Object_Dirty_Bitx	3	0	present	declaration-only				nowhere		void Set_Object_Dirty_Bitx(int client_id, DIRTY_BIT dirty_bit, bool onoff);
PhysicsSceneClass	Generate_Static_Directional_Shadow	2	0	present	declaration-only				nowhere		void Generate_Static_Directional_Shadow(StaticAnimPhysClass& obj, const Vector3& light_dir);
PhysicsSceneClass	Get_Dynamic_Shadow_Resolution	0	0	present	declaration-only				nowhere		uint Get_Dynamic_Shadow_Resolution();
PhysicsSceneClass	Get_Shadow_Render_Context	0	0	present	declaration-only				other arity		SpecialRenderInfoClass *Get_Shadow_Render_Context();
PhysicsSceneClass	Get_Static_Shadow_Resolution	0	0	present	declaration-only				nowhere		uint Get_Static_Shadow_Resolution();
PhysicsSceneClass	Refresh_Polygon_Budgets	0	0	present	declaration-only				nowhere		void Refresh_Polygon_Budgets();
PhysicsSceneClass	Set_Dynamic_Shadow_Resolution	1	0	present	declaration-only				nowhere		void Set_Dynamic_Shadow_Resolution(uint res);
PhysicsSceneClass	Set_Static_Shadow_Resolution	1	0	present	declaration-only				nowhere		void Set_Static_Shadow_Resolution(uint res);
RenderObjClass	Register_For_Rendering	1	0	present	declaration-only				owned elsewhere	MeshModelClass	void Register_For_Rendering(bool hint_static = false);
RenderObjClass	Set_User_Lighting_Flag	0	0	present	declaration-only				nowhere		void Set_User_Lighting_Flag();
ScriptedDialogClass	As_ScriptedMenuDialogClass	0	1	absent	inline-header	tt_4.8.4/scripts/ScriptedDialogClass.h	49				virtual ScriptedMenuDialogClass* As_ScriptedMenuDialogClass() { return NULL; }
ScriptedDialogClass	As_ScriptedPopupDialogClass	0	1	absent	inline-header	tt_4.8.4/scripts/ScriptedDialogClass.h	50				virtual ScriptedPopupDialogClass* As_ScriptedPopupDialogClass() { return NULL; }
ScriptedDialogClass	Get_Client_ID	0	0	absent	inline-header	tt_4.8.4/scripts/ScriptedDialogClass.h	53				int Get_Client_ID() { return clientId; }
ScriptedDialogClass	Get_Dialog_ID	0	0	absent	inline-header	tt_4.8.4/scripts/ScriptedDialogClass.h	52				int Get_Dialog_ID() { return id; }
ScriptedDialogClass	Is_Dirty	0	0	absent	inline-header	tt_4.8.4/scripts/ScriptedDialogClass.h	54				bool Is_Dirty() { return isDirty; }
ScriptedDialogClass	Set_Dirty	1	0	absent	inline-header	tt_4.8.4/scripts/ScriptedDialogClass.h	55				void Set_Dirty(bool dirty) { isDirty = dirty; }
ScriptedDialogClass	Get_Dialog_Type	0	1	absent	pure-virtual	tt_4.8.4/scripts/ScriptedDialogClass.h	48				virtual DialogType Get_Dialog_Type() = 0;
ScriptedDialogClass	Add_Control	1	1	absent	declaration-only				owned elsewhere	DialogBaseClass	virtual void Add_Control(ScriptedControlClass* control);
ScriptedDialogClass	Clear_Controls	0	1	absent	declaration-only				nowhere		virtual void Clear_Controls();
ScriptedDialogClass	Create_Control	1	1	absent	declaration-only				nowhere		virtual ScriptedControlClass* Create_Control(ControlType type);
ScriptedDialogClass	Find_Control	1	1	absent	declaration-only				owned elsewhere	DialogBaseClass,DialogMgrClass	virtual ScriptedControlClass* Find_Control(int id);
ScriptedDialogClass	Focus_Control	1	1	absent	declaration-only				nowhere		virtual void Focus_Control(ScriptedControlClass* control);
ScriptedDialogClass	Get_Control_Count	0	1	absent	declaration-only				owned elsewhere	DialogBaseClass	virtual int Get_Control_Count();
ScriptedDialogClass	Get_Control_Index	1	1	absent	declaration-only				nowhere		virtual ScriptedControlClass* Get_Control_Index(int index);
ScriptedDialogClass	Remove_Control	1	1	absent	declaration-only				owned elsewhere	DialogBaseClass	virtual void Remove_Control(int id);
ScriptedDialogClass	ScriptedDialogClass	2	0	absent	declaration-only				nowhere		ScriptedDialogClass(int client, int dlg_id);
ScriptedDialogClass	~ScriptedDialogClass	0	1	absent	declaration-only				nowhere		virtual ~ScriptedDialogClass();
VehicleGameObj	Set_Color	1	0	present	inline-header	tt_4.8.4/scripts/VehicleGameObj.h	140				void Set_Color(Vector3 &color) {if (UndergroundEffect){UndergroundEffect->Set_Color(color);Set_Object_Dirty_Bit( NetworkObjectClass::BIT_RARE, true );}}
VehicleGameObj	Collision_Occurred	1	1	present	declaration-only				owned elsewhere	BulletClass,C4GameObj,EjectCasingObserverClass,PhysClass,PhysObserverClass,SoldierGameObj	virtual CollisionReactionType Collision_Occurred( const CollisionEventClass & event );
VehicleGameObj	Export_Occasional	1	1	present	declaration-only				owned elsewhere	BaseControllerClass,DamageableGameObj,NetworkObjectClass,PlayerDataClass,SoldierGameObj,SuperweaponGameObj	virtual void Export_Occasional( BitStreamClass &packet );
VehicleGameObj	Import_Occasional	1	1	present	declaration-only				owned elsewhere	BaseControllerClass,DamageableGameObj,NetworkObjectClass,PlayerDataClass,SoldierGameObj,SuperweaponGameObj	virtual void Import_Occasional( BitStreamClass &packet );
