file	line	primitive	addresses	tt_replacement	intent_comment	openw3d_owner	mapping_method	confidence	disposition
tt_4.8.4/tt/tt.cpp	984	WriteCall	0x0047F899	Building_Msg_Check	"purchase terminal ""building"" message change"		reads TT CurrentlyBuilding, which only moves under the VehicleBuildingDisable production model | REOPENED: needs the VehicleBuildingDisable production model, see TTSettings.md	high	open
tt_4.8.4/tt/tt.cpp	986	WriteMemory	0x00481D1F		dead powerplant 2x cost message change	Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_481C70 = Update_Building_Health, +0x6D4 = BasePowered	high	merged
tt_4.8.4/tt/tt.cpp	987	WriteVtable2	0x007D51DC	OptionsDlg::New_Start_Dialog	options dialog hook	Code/wwui/menudialog.cpp	manual: options dialog start	medium	open
tt_4.8.4/tt/tt.cpp	988	WriteVtable2	0x007D5200	OptionsDlg::New_On_Command	options dialog hook	Code/wwui/menudialog.cpp	manual: options dialog command	medium	open
tt_4.8.4/tt/tt.cpp	991	WriteVtable2	0x007D513C	RenegadeUIInputClass::Is_Button_Down	hook for dialog boxes and side mouse buttons	Code/Commando/renegadedialogmgr.cpp:137	class-only: TT adds method Is_Button_Down	medium	open
tt_4.8.4/tt/tt.cpp	992	WriteCall	0x00489BAD	Get_Key_ID	hook for side mouse buttons in the default config dialog	Code/Combat/input.cpp	manual: key id lookup (side mouse buttons)	medium	open
tt_4.8.4/tt/tt.cpp	994	WriteMemory	0x00489BF3			Code/Combat/input.cpp	byte-patch: side mouse buttons in default config dialog	low	open
tt_4.8.4/tt/tt.cpp	995	hookAsCall	0x0047EB7A,0x00000000	OnPtChatListInitPatch	PT chatbox fix	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/wwui/listctrl.cpp	disassembly of stock Game.exe: sub_47FF10 = Refresh_Message_Log, nopped run is its trailing Scroll_To_End	high	merged
tt_4.8.4/tt/tt.cpp	996	hookAsCall	0x0047F68D,0x00000000	OnPtChatListUpdatePatch	PT chatbox fix	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/wwui/listctrl.cpp	disassembly of stock Game.exe: sub_47FF10 = Refresh_Message_Log, nopped run is its trailing Scroll_To_End	high	merged
tt_4.8.4/tt/tt.cpp	997	WriteNop	0x00480122		PT chatbox fix	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/wwui/listctrl.cpp	disassembly of stock Game.exe: sub_47FF10 = Refresh_Message_Log, nopped run is its trailing Scroll_To_End	high	merged
tt_4.8.4/tt/tt.cpp	998	hookAsCall2	0x00481C45,0x00000000	OnUnitPtKeyDownPatch	PT keypress fix	Code/Commando/dlgcncpurchasemenu.cpp;Code/Commando/dlgcncpurchasemainmenu.cpp	disassembly of stock Game.exe: sub_481A80 = On_Key_Down, sub_481F90 = Update_Enabled_Status, 0x0047FE5F/86 are the 6/7 hotkey Is_Enabled guards	high	merged
tt_4.8.4/tt/tt.cpp	999	hookAsJump	0x00481FF6,0x00000000	OnUnitPtMerchandiseItemUpdatePatch	PT keypress fix	Code/Commando/dlgcncpurchasemenu.cpp;Code/Commando/dlgcncpurchasemainmenu.cpp	disassembly of stock Game.exe: sub_481A80 = On_Key_Down, sub_481F90 = Update_Enabled_Status, 0x0047FE5F/86 are the 6/7 hotkey Is_Enabled guards	high	merged
tt_4.8.4/tt/tt.cpp	1000	WriteNop	0x0047FE5F		PT keypress fix	Code/Commando/dlgcncpurchasemenu.cpp;Code/Commando/dlgcncpurchasemainmenu.cpp	disassembly of stock Game.exe: sub_481A80 = On_Key_Down, sub_481F90 = Update_Enabled_Status, 0x0047FE5F/86 are the 6/7 hotkey Is_Enabled guards	high	merged
tt_4.8.4/tt/tt.cpp	1001	WriteNop	0x0047FE86		PT keypress fix	Code/Commando/dlgcncpurchasemenu.cpp;Code/Commando/dlgcncpurchasemainmenu.cpp	disassembly of stock Game.exe: sub_481A80 = On_Key_Down, sub_481F90 = Update_Enabled_Status, 0x0047FE5F/86 are the 6/7 hotkey Is_Enabled guards	high	merged
tt_4.8.4/tt/tt.cpp	1002	hookAsJump	0x0047E730,0x00000000	DlgCncBattleInfo::On_Frame_Update	team information and battlefield information scroll fix	Code/Commando/dlgcncbattleinfo.cpp:439	disassembly of stock Game.exe: nopped run is MouseMgrClass::Show_Cursor(false); see NativeEventDispatch.md 5.8	high	merged
tt_4.8.4/tt/tt.cpp	1003	WriteNop	0x0047DBFC		team information and battlefield information scroll fix	Code/Commando/dlgcncbattleinfo.cpp;Code/Commando/dlgcncteaminfo.cpp;Code/Commando/dlgcncserverinfo.cpp	disassembly of stock Game.exe: nopped run is MouseMgrClass::Show_Cursor(false); see NativeEventDispatch.md 5.8	high	merged
tt_4.8.4/tt/tt.cpp	1004	hookAsJump	0x00484470,0x00000000	DlgCncTeamInfo::On_Frame_Update	team information and battlefield information scroll fix	Code/Commando/dlgcncteaminfo.cpp:416	disassembly of stock Game.exe: nopped run is MouseMgrClass::Show_Cursor(false); see NativeEventDispatch.md 5.8	high	merged
tt_4.8.4/tt/tt.cpp	1005	WriteNop	0x004835DC		team information and battlefield information scroll fix	Code/Commando/dlgcncbattleinfo.cpp;Code/Commando/dlgcncteaminfo.cpp;Code/Commando/dlgcncserverinfo.cpp	disassembly of stock Game.exe: nopped run is MouseMgrClass::Show_Cursor(false); see NativeEventDispatch.md 5.8	high	merged
tt_4.8.4/tt/tt.cpp	1006	hookAsJump	0x004834E0,0x00000000	DlgCncServerInfo::On_Frame_Update	team information and battlefield information scroll fix	Code/Commando/dlgcncserverinfo.cpp:183	disassembly of stock Game.exe: nopped run is MouseMgrClass::Show_Cursor(false); see NativeEventDispatch.md 5.8	high	merged
tt_4.8.4/tt/tt.cpp	1007	WriteNop	0x0048326C		team information and battlefield information scroll fix	Code/Commando/dlgcncbattleinfo.cpp;Code/Commando/dlgcncteaminfo.cpp;Code/Commando/dlgcncserverinfo.cpp	disassembly of stock Game.exe: nopped run is MouseMgrClass::Show_Cursor(false); see NativeEventDispatch.md 5.8	high	merged
tt_4.8.4/tt/tt.cpp	1008	hookAsJump	0x004B6340,0x00000000	cCsTextObj::Init	chat message sent patch	Code/Commando/cstextobj.cpp:65	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1009	hookAsJump	0x004BA720,0x00000000	cScTextObj::Import_Creation	chat message sent patch	Code/Commando/sctextobj.cpp:371	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1010	WriteJump	0x0052A440	Make_Screen_Shot	screenshot hook	Code/ww3d2/ww3d.cpp	manual: screenshot capture	medium	open
tt_4.8.4/tt/tt.cpp	1011	hookAsCall	0x0043B92D,0x00000000,0x004ECAA0		Fix issue where beam manager is shut down then objects get added to the beam manager, causing a crash on exit	Code/Combat/combat.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1012	hookAsCall	0x0043B937,0x00000000,0x00437070		Fix issue where beam manager is shut down then objects get added to the beam manager, causing a crash on exit	Code/Combat/combat.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1013	WriteNop	0x004263A0		remove Toggle_Sorting console command	Code/Commando/consolefunction.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1014	hookAsJump	0x00476280,0x00000000	cGameData::Render	hook so that HUD console command turns off extra stuff	Code/Commando/gamedata.cpp:2002	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1015	hookAsCall	0x0058DAF5,0x00000000	ResetGeometryPatch	MeshModelClass destroy patch	Code/ww3d2/meshmdl.cpp	manual: MeshModelClass geometry reset	medium	open
tt_4.8.4/tt/tt.cpp	1016	WriteVtable2	0x007D40C0	QuickMatchDisable	disable quickmatch	Code/Commando/dlgmpwolquickmatchoptions.cpp	manual: disable WOL quickmatch	medium	open
tt_4.8.4/tt/tt.cpp	1017	hookAsJump	0x004A38C0,0x00000000	AdvancedGameListingsMenu::sortList	hook to change wol sort order	Code/Commando/dlgmpwolgamelist.cpp	manual: WOL game list sort	medium	open
tt_4.8.4/tt/tt.cpp	1018	hookAsCall	0x004A23CB,0x00000000	AdvancedGameListingsMenu::addFavorite	hook to allow you to select a favorite server	Code/Commando/dlgmpwolgamelist.cpp	manual: WOL favourites	medium	open
tt_4.8.4/tt/tt.cpp	1021	WriteMemory	0x004A196E		WOL advanced game listings dialog default sort order	Code/Commando/dlgmpwolgamelist.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1022	WriteMemory	0x004A197A		WOL advanced game listings dialog default sort order	Code/Commando/dlgmpwolgamelist.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1023	hookAsJump	0x00525800	SaveLoadSystemClass::Load	hooks for filehashing checks	Code/wwsaveload/saveload.cpp:70	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1024	hookAsJump	0x00463130,0x00000000	MultiHUDClass::Render	multihudclass rendering improvements	Code/Commando/multihud.cpp:187	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1025	hookAsJump	0x00463140,0x00000000	MultiHUDClass::Show_Player_Names	multihudclass rendering improvements	Code/Commando/multihud.cpp:206	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1026	hookAsJump	0x00495950,0x00000000	IngameSendMessageDialog::On_EditCtrl_Key_Down	chat dialog hooks	Code/Commando/dlgmpingamechat.cpp	manual: in-game chat key-down (TT adds autocomplete)	medium	open
tt_4.8.4/tt/tt.cpp	1027	hookAsJump	0x004957A0,0x00000000	IngameSendMessageDialog::On_EditCtrl_Change	chat dialog hooks	Code/Commando/dlgmpingamechat.cpp	manual: in-game chat edit-change (TT adds autocomplete)	medium	open
tt_4.8.4/tt/tt.cpp	1028	hookAsJump	0x00494760,0x00000000	IngameSendMessageDialog::sendMessage	chat dialog hooks	Code/Commando/dlgmpingamechat.cpp	manual: in-game chat send	medium	open
tt_4.8.4/tt/tt.cpp	1029	hookAsJump	0x00534FC0,0x00000000	Render2DClass::Render	hook Render2DClass::Render	Code/ww3d2/render2d.cpp:539	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1030	hookAsJump	0x0052EE10,0x00000000	Render2DSentenceClass::Render	hook Render2DSentenceClass::Render	Code/ww3d2/render2dsentence.cpp:232	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1031	hookAsJump	0x00555DB0,0x00000000	CameraClass::Apply	hook CameraClass::Apply	Code/ww3d2/camera.cpp:713	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1032	hookAsJump	0x0053D260,0x00000000	DazzleTypeClass::Calculate_Intensities	hook Dazzle Intensity code	Code/ww3d2/dazzle.cpp:499	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1033	hookAsJump	0x004AFF80,0x00000000	MainMenuTransitionClass::On_Frame_Update	dialog box hooks	Code/Commando/mainmenutransition.cpp:156	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1034	hookAsJump	0x004EC4E0,0x00000000	DialogMgrClass::Shutdown	dialog box hooks	Code/wwui/dialogmgr.cpp:112	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1035	hookAsJump	0x004EC810,0x00000000	DialogMgrClass::UnRegister_Dialog	dialog box hooks	Code/wwui/dialogmgr.cpp:230	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1036	hookAsJump	0x004EC930,0x00000000	DialogMgrClass::On_Dialog_Removed	dialog box hooks	Code/wwui/dialogmgr.cpp:285	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1037	hookAsJump	0x004ED0A0,0x00000000	DialogMgrClass::Flush_Dialogs	dialog box hooks	Code/wwui/dialogmgr.cpp:798	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1038	hookAsJump	0x004ED160,0x00000000	DialogMgrClass::Is_Flushing_Dialogs	dialog box hooks	Code/wwui/dialogmgr.cpp:840	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1039	hookAsJump	0x004ED260,0x00000000	DialogMgrClass::Show_IME_Message	dialog box hooks	Code/wwui/dialogmgr.cpp:956	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1040	hookAsJump	0x004ECAA0,0x00000000	DialogMgrClass::On_Frame_Update	dialog box hooks	Code/wwui/dialogmgr.cpp:372	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1041	hookAsJump	0x004ECFC0,0x00000000	DialogMgrClass::On_Key_Down	dialog box hooks	Code/wwui/dialogmgr.cpp:668	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1042	hookAsJump	0x004ED000,0x00000000	DialogMgrClass::On_Key_Up	dialog box hooks	Code/wwui/dialogmgr.cpp:696	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1043	hookAsJump	0x004ED030,0x00000000	DialogMgrClass::On_Unicode_Char	dialog box hooks	Code/wwui/dialogmgr.cpp:724	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1044	hookAsJump	0x004EC650,0x00000000	DialogMgrClass::Register_Dialog	dialog box hooks	Code/wwui/dialogmgr.cpp:167	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1045	hookAsJump	0x004EA000,0x00000000	DialogBaseClass::On_Frame_Update	dialog box hooks	Code/wwui/dialogbase.cpp:360	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1046	hookAsJump	0x004EAE30,0x00000000	DialogBaseClass::Remove_Control	dialog box hooks	Code/wwui/dialogbase.cpp:1334	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1047	hookAsJump	0x004E98E0,0x00000000	DialogBaseClass::Start_Dialog	dialog box hooks	Code/wwui/dialogbase.cpp:137	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1048	hookAsJump	0x004EA080,0x00000000	DialogBaseClass::Render	dialog box hooks	Code/wwui/dialogbase.cpp:401	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1049	hookAsJump	0x004EAA40,0x00000000	DialogBaseClass::On_Key_Down	dialog box hooks	Code/wwui/dialogbase.cpp:1010	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1050	hookAsJump	0x004EAB10,0x00000000	DialogBaseClass::On_Key_Up	dialog box hooks	Code/wwui/dialogbase.cpp:1082	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1051	hookAsJump	0x004EAB60,0x00000000	DialogBaseClass::On_Unicode_Char	dialog box hooks	Code/wwui/dialogbase.cpp:1109	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1052	hookAsJump	0x004EAFB0,0x00000000	DialogBaseClass::Add_Child_Dialog	dialog box hooks	Code/wwui/dialogbase.cpp:1434	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1053	hookAsJump	0x004E9F50,0x00000000	DialogBaseClass::End_Dialog	dialog box hooks	Code/wwui/dialogbase.cpp:319	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1054	hookAsJump	0x004EB020,0x00000000	DialogBaseClass::Remove_Child_Dialog	dialog box hooks	Code/wwui/dialogbase.cpp:1455	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1055	hookAsJump	0x004ED900,0x00000000	MenuDialogClass::Start_Dialog	dialog box hooks	Code/wwui/menudialog.cpp:188	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1056	hookAsJump	0x004ED8D0,0x00000000	MenuDialogClass::Render	dialog box hooks	Code/wwui/menudialog.cpp:143	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1057	hookAsJump	0x0059F3F0,0x00000000	HLodClass::Render	hook HLodClass::Render for per-subobject lighting	Code/ww3d2/hlod.cpp:2139	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1058	hookAsCall2	0x004AB642,0x00000000	DlgConfigVideoTab::Do_Dialog	video config dialog	Code/Commando/dlgconfigvideotab.cpp	file-match: TT DlgConfigVideoTab -> Code/Commando/dlgconfigvideotab.cpp [DlgConfigVideoTabClass] (method Do_Dialog absent)	medium	open
tt_4.8.4/tt/tt.cpp	1059	hookAsCall2	0x004AB678,0x00000000	DlgConfigPerformanceTab::Do_Dialog	performance config dialog	Code/Commando/dlgconfigperformancetab.cpp	file-match: TT DlgConfigPerformanceTab -> Code/Commando/dlgconfigperformancetab.cpp [DlgConfigPerformanceTabClass] (method Do_Dialog absent)	medium	open
tt_4.8.4/tt/tt.cpp	1061	WriteMemory	0x004AB65D		video config dialog	Code/Commando/dlgconfigvideotab.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1062	WriteMemory	0x004AB696		performance config dialog	Code/Commando/dlgconfigperformancetab.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	1063	hookAsJump	0x00577A80,0x00000000	MeshClass::Render	hooks for AutoPoolClass bits	Code/ww3d2/mesh.cpp:686	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1064	hookAsJump	0x00570810,0x00000000	ParticleEmitterPrototypeClass::Create	hook for particle emitter creation	Code/ww3d2/part_ldr.cpp:1803	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1065	hookAsJump	0x00546CA0,0x00000000	Release_Hook	hook DX8Wrapper::Shutdown	Code/ww3d2/dx8wrapper.cpp	manual: DX8Wrapper shutdown release	medium	open
tt_4.8.4/tt/tt.cpp	1066	hookAsJump	0x0063F470,0x00000000	Peek_Stealth_Texture	hook stealth texture loading	Code/wwphys/stealtheffect.cpp	manual: stealth texture lookup	medium	open
tt_4.8.4/tt/tt.cpp	1067	hookAsJump	0x004E8240,0x00000000	StyleMgrClass::Initialize_From_INI	hook for widescreen stylemgr stuff	Code/wwui/stylemgr.cpp:172	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1068	hookAsJump	0x004E9040,0x00000000	StyleMgrClass::Play_Sound	hook for widescreen stylemgr stuff	Code/wwui/stylemgr.cpp:1123	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1069	hookAsJump	0x006DBF10	CCameraClass::Init	hook for cameras.ini loading	Code/Combat/ccamera.cpp:364	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1070	hookAsJump	0x006DBF20	Cleanup_HUD	hooking Cleanup_HUD in here so that it gets called before WW3DAssetManager shuts down	Code/Combat/hud.cpp	manual: HUD teardown ordering	medium	open
tt_4.8.4/tt/tt.cpp	1071	hookAsJump	0x007248C0	CombatMaterialEffectManager::Get_Spawn_Effect	hook for MatrixMapper stuff	Code/Combat/combatmaterialeffectmanager.cpp:58	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1072	hookAsJump	0x00724960	CombatMaterialEffectManager::Get_Death_Effect	hook for MatrixMapper stuff	Code/Combat/combatmaterialeffectmanager.cpp:75	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1073	hookAsJump	0x007249F0	CombatMaterialEffectManager::Get_Health_Effect	hook for MatrixMapper stuff	Code/Combat/combatmaterialeffectmanager.cpp:93	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1074	hookAsJump	0x00724A80	CombatMaterialEffectManager::Get_Electrocution_Effect	hook for MatrixMapper stuff	Code/Combat/combatmaterialeffectmanager.cpp:112	exact-def	high	open
tt_4.8.4/tt/tt.cpp	1081	WriteJump	0x0043907C,0x00439192		Do not load all .mix files at startup	Code/Commando/gameinitmgr.cpp	byte-patch by intent | REOPENED: re-examine against the OpenW3D file factory and mod-package manager	low	open
tt_4.8.4/tt/tt.cpp	1082	hookAsJump	0x00490180,0x00000000	DlgHelpScreen::On_Menu_Activate	hook for MenuBackdropClass stuff	Code/Commando/dlghelpscreen.cpp:168	renamed-class: TT DlgHelpScreen == OpenW3D HelpScreenDialogClass	high	open
tt_4.8.4/tt/tt.cpp	1083	hookAsJump	0x00490200,0x00000000	DlgHelpScreen::On_Destroy	hook for MenuBackdropClass stuff	Code/Commando/dlghelpscreen.cpp:203	renamed-class: TT DlgHelpScreen == OpenW3D HelpScreenDialogClass	high	open
tt_4.8.4/tt/tt.cpp	1084	hookAsJump	0x00482E30,0x00000000	DlgCnCReference::On_Menu_Activate	hook for MenuBackdropClass stuff	Code/Commando/dlgcncreference.cpp:311	renamed-class: TT DlgCnCReference == OpenW3D CnCReferenceMenuClass	high	open
tt_4.8.4/tt/tt.cpp	1085	hookAsJump	0x004829F0,0x00000000	DlgCnCReference::On_Destroy	hook for MenuBackdropClass stuff	Code/Commando/dlgcncreference.cpp:176	renamed-class: TT DlgCnCReference == OpenW3D CnCReferenceMenuClass	high	open
